Date;PKod;Pgroup;Pname;Pquantity;pce_zn;pwa_zn;pce_sn;pwa_sn;pce_sb;pwa_sb;pudzsb;pmarza;pmarzajedn;pkwmarza;pudzmarza;month
2018-01-01;17515;GROATS_RICE_PASTA;FASOLA 400 G P.JAS MALVIT;1.0;4.13;4.13;5.7;5.7;5.99;5.99;0.01;27.54;1.57;1.57;0.02;1
2018-01-01;11441;SPICES;FASOLA BIALA  500 G;4.0;4.93;19.72;5.7;22.8;5.99;23.96;0.03;13.51;0.77;3.08;0.03;1
2018-01-01;8591;GENERAL;FASOLA BIALA 400G SLON.OGROD;4.0;1.18;4.72;1.84;7.36;1.99;7.96;0.01;35.87;0.66;2.64;0.03;1
2018-01-01;15998;KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH;FASOLA CZERWONA SLONECZNY OGROD 400G.;6.0;1.47;8.82;2.31;13.86;2.49;14.94;0.02;36.36;0.84;5.04;0.05;1
2018-01-01;2640;CANNED_PATE;FASOLA CZERWONA.DAWTONA 400G;5.0;1.63;8.15;2.31;11.55;2.49;12.45;0.01;29.44;0.68;3.4;0.04;1
2018-01-01;8410;GENERAL;FASOLA PIEKNY JAS 400 SARITA;4.0;2.37;9.48;3.39;13.56;3.56;14.24;0.02;30.09;1.02;4.08;0.04;1
2018-01-01;8531;GENERAL;FASOLKA ZÓ?TA 400 G MROZONA;1.0;3.27;3.27;4.61;4.61;4.84;4.84;0.01;29.07;1.34;1.34;0.01;1
2018-01-01;4991;FISH;FILET  ZAPIEKANY SEREM ZOLTYM;0.96;23.5;22.44;23.57;22.51;24.76;23.65;0.03;0.31;0.07;0.07;0.0;1
2018-01-01;1780;FISH;FILET Z LIMANDA MROZONY KG;0.6;13.2;7.92;18.08;10.85;18.98;11.39;0.01;27.0;4.88;2.93;0.03;1
2018-01-01;5839;FISH;FILET Z MINTAJA MROZONY;1.62;6.36;10.27;7.49;12.09;7.87;12.71;0.01;15.05;1.13;1.82;0.02;1
2018-01-01;13665;ICE_CREAMS_FROZEN;FILET Z MIRUNY;2.33;16.35;38.02;19.99;46.47;20.99;48.81;0.05;18.18;3.63;8.45;0.09;1
2018-01-01;8157;MEAT;FILET Z PIERSI KURCZAKA KG;0.93;16.62;15.46;21.31;19.82;22.38;20.81;0.02;22.0;4.69;4.36;0.05;1
2018-01-01;18833;FISH;FILETY SLEDZ_W OLEJU 170 G;1.0;2.68;2.68;3.32;3.32;3.49;3.49;0.0;19.28;0.64;0.64;0.01;1
2018-01-01;18750;FISH;FILETY SLEDZ_W SMIETANIE MARINUS 250 G;6.0;3.71;22.26;4.94;29.64;5.19;31.14;0.03;24.9;1.23;7.38;0.08;1
2018-01-01;17;FISH;FILETY SLEDZ.ALA MATJAS 275 G;3.0;4.09;12.27;2.63;7.89;2.76;8.28;0.01;-55.51;-1.46;-4.38;-0.05;1
2018-01-01;13610;FISH;FILETY SLEDZIOWE OPIEKANE 800G;8.0;7.43;59.44;10.47;83.76;10.99;87.92;0.1;29.04;3.04;24.32;0.25;1
2018-01-01;5844;FISH;FILETY SLEDZIOWE W OLEJU 170 G;2.0;2.37;4.74;3.8;7.6;3.99;7.98;0.01;37.63;1.43;2.86;0.03;1
2018-01-01;7784;FISH;FILETY SLEDZIOWE W OLEJU 170 G LISNER;1.0;3.62;3.62;4.96;4.96;5.21;5.21;0.01;27.02;1.34;1.34;0.01;1
2018-01-01;5842;FISH;FILETY SLEDZIOWE W POMID.175 G;1.0;4.0;4.0;5.13;5.13;5.39;5.39;0.01;22.03;1.13;1.13;0.01;1
2018-01-01;19465;FISH;FILETY SLEDZIOWE W POMIDZ.170 G;5.0;2.51;12.55;3.32;16.6;3.49;17.45;0.02;24.4;0.81;4.05;0.04;1
2018-01-01;18878;FISH;FILETY SLEDZIOWE W SMIET 250 G SOS MUSZT;1.0;3.71;3.71;2.48;2.48;2.6;2.6;0.0;-49.6;-1.23;-1.23;-0.01;1
2018-01-01;16080;FISH;FILETY Z MAKRELI W POMID.175 G;1.0;2.85;2.85;3.76;3.76;3.95;3.95;0.0;24.2;0.91;0.91;0.01;1
2018-01-01;8454;FISH;FILETY Z MAKRELI W SOSIE POMID.170 G GRA;2.0;3.72;7.44;5.1;10.2;5.36;10.72;0.01;27.06;1.38;2.76;0.03;1
2018-01-01;8322;MEAT;FLAKI WOLOWE LUZ;2.77;10.3;28.56;6.66;18.48;7.0;19.41;0.02;-54.55;-3.64;-10.08;-0.1;1
2018-01-01;7699;FISH;FLIETY Z MAKRELI 100G ALA KETCHUP;3.0;3.62;10.86;4.94;14.82;5.19;15.57;0.02;26.72;1.32;3.96;0.04;1
2018-01-01;18817;CHEMISTRY;FOLIA ALUMINIOWA 10 M ANNA;1.0;2.23;2.23;3.24;3.24;3.99;3.99;0.0;31.17;1.01;1.01;0.01;1
2018-01-01;7112;CHEMISTRY;FOLIA ALUMINIOWA 10M PAN PACK;10.0;1.76;17.6;2.76;27.6;3.39;33.9;0.04;36.23;1.0;10.0;0.1;1
2018-01-01;8627;DRINK_JUICE;FORTUNA SOK POMARANCZ 0_3;12.0;1.8;21.6;1.99;23.88;2.09;25.08;0.03;9.55;0.19;2.28;0.02;1
2018-01-01;8983;GENERAL_FOOD;FRYTKI  KARBOWANE  750G;6.0;5.74;34.44;6.97;41.84;7.32;43.94;0.05;17.69;1.23;7.4;0.08;1
2018-01-01;3452;ICE_CREAMS_FROZEN;FRYTKI KARBOWA 450 G;3.0;3.18;9.54;3.48;10.44;3.65;10.95;0.01;8.62;0.3;0.9;0.01;1
2018-01-01;13422;ICE_CREAMS_FROZEN;FRYTKI KARBOWANE  NORDIS 750G;2.0;3.27;6.54;4.75;9.5;4.99;9.98;0.01;31.16;1.48;2.96;0.03;1
2018-01-01;8037;ICE_CREAMS_FROZEN;FRYTKI ORGINA? 750 G IGLOT;6.0;5.22;31.32;7.05;42.3;7.4;44.4;0.05;25.96;1.83;10.98;0.11;1
2018-01-01;18440;CHEMISTRY;GABKA DO KAPIELI I MASAZU;8.0;1.26;10.1;1.82;14.56;2.24;17.93;0.02;30.63;0.56;4.46;0.05;1
2018-01-01;3774;MEAT;GALANTYNA Z DROBIEM KG;0.34;14.63;4.9;18.09;6.06;18.99;6.36;0.01;19.14;3.46;1.16;0.01;1
2018-01-01;4274;SPICES;GALEO CZOSNEK GRANULOWANY 16 G;7.0;0.83;5.81;1.19;8.33;1.29;9.03;0.01;30.25;0.36;2.52;0.03;1
2018-01-01;986;SPICES;GALEO KMINEK 12 G;1.0;0.89;0.89;1.21;1.21;1.49;1.49;0.0;26.45;0.32;0.32;0.0;1
2018-01-01;5183;DAIRY_CHESSE;GALEO KWASWK CYTR;1.0;0.55;0.55;1.13;1.13;1.39;1.39;0.0;51.33;0.58;0.58;0.01;1
2018-01-01;4989;SPICES;GALEO LISC LAUROWY 5 G;13.0;0.7;9.1;1.13;14.69;1.39;18.07;0.02;38.05;0.43;5.59;0.06;1
2018-01-01;5201;SPICES;GALEO MAJERANEK 6 G;7.0;0.7;4.9;1.1;7.7;1.19;8.33;0.01;36.36;0.4;2.8;0.03;1
